"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Serbia","SRB","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.666615551442","35.666615551442","35.666615551442","35.666615551442","35.666615551442","31.2078600949436","31.2078600949436","28.3811823874407","28.6823982405043","29.3306912189974","28.3379287391489","25.7870332150838","25.1684838732291","25.1684838732291","27.2946903943001","27.2946903943001","25.9582401622577","28.8356088033951","32.2334611520403","33.3671754659418","32.8172073065823","33.7786967162435","41.3627556627892","48.5884182040318","47.0904007989931","46.5444249831391","47.0255363622347","45.1837533838229","44.7948254986565","45.5722531801336","46.7069490730589","","",
"Sub-Saharan Africa (excluding high income)","SSA","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.067530102593327","0.067530102593327","0.067530102593327","0.067530102593327","0.067530102593327","0.058383599718211","1.44373498852","1.63489005898662","1.37404059616792","2.21148873536393","32.2936924610467","41.0974147302607","26.8341665663939","33.365970477915","20.7824628101955","28.984430894696","22.1311254662795","17.1132608272496","10.3334435736359","19.4609188494278","9.38252837347576","19.3680378490256","16.3147282424388","12.0202308440865","12.3699952164383","19.2913109342258","11.3483460774604","6.92415662510959","3.73127438900981","11.9511052690443","49.7425072679383","","",
"Slovak Republic","SVK","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9906489776352","37.9906489776352","37.9906489776352","37.9906489776352","37.9906489776352","38.3587598357343","46.3502552640929","43.7244328394495","50.5869475045404","51.3436863702626","51.2344852631833","50.450960008454","50.9113217171859","56.8522612743718","56.4179035582326","55.7885476894088","60.7625273488524","64.9094638580198","65.4145296382064","65.8214919533071","66.1325211328641","64.6589112055405","66.4765298068885","67.6808837426054","69.2022157926565","70.6611087031864","71.6892672541772","70.8646674018832","71.2989794952423","72.6992043337914","74.4218414780574","","",
"Slovenia","SVN","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.8062196984092","45.8062196984092","45.8062196984092","45.3563068560145","45.3563068560145","48.8132938723213","50.8979506891478","51.9047162131347","53.8995395035066","53.3241445090256","54.2934966833457","54.9130819576964","56.2497141742226","57.1727464236272","58.4119320824972","59.9343095088064","60.3435457072574","62.1819851357037","62.0366748913654","64.2690042670949","62.9598625668031","61.3728260022413","61.6082417872797","61.8263662013537","61.7278991220149","62.8355451832134","63.6439411793727","64.0968429805534","63.7174260134267","65.8699791960086","69.5982113401652","","",
"Sweden","SWE","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5685171783856","57.8874481346883","57.9068105929655","58.8178789741875","59.8579842605828","58.327713942069","60.7575897774789","61.5021115193254","64.3402936427569","65.5450502111012","64.3148738149006","61.9148562667619","61.8122161763167","62.2564579214198","62.3597351014199","61.2157331228635","60.8700212832051","60.4983218930773","57.8626677493388","57.9770181046618","57.6901196438047","57.7611776367332","55.5652952525559","57.3381842853995","57.0165393943462","59.7454557296586","60.7363267343944","60.0485270602999","59.7407753942449","60.6472699951285","61.3814004756893","","",
"Eswatini","SWZ","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.635586932199","13.635586932199","13.635586932199","13.635586932199","13.635586932199","13.635586932199","13.635586932199","13.635586932199","13.635586932199","13.635586932199","13.635586932199","6.83871194122375","5.3370106874872","4.38273137275839","3.82961892201616","14.3146726457632","20.8048558070491","28.9626183340517","11.7361137361305","11.5633726099573","9.3450282100794","36.8364557610448","19.5245429851031","19.815620109491","22.1201297226106","22.2447522296421","19.6803026437953","18.3947347866205","18.4929566873685","17.6027506306148","19.0850119119881","","",
"Sint Maarten (Dutch part)","SXM","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.33222366719829","6.33222366719829","6.33222366719829","6.33222366719829","6.33222366719829","6.33222366719829","6.33222366719829","6.33222366719829","6.33222366719829","6.33222366719829","6.33222366719829","4.17069870984619","8.84944112330815","10.4794072391668","10.7143253487631","16.4833310507048","29.1291198913182","29.2464311009302","25.0559446091589","26.9470727680861","22.6882301875185","22.6882301875185","22.6882301875185","22.6882301875185","22.6882301875185","22.6882301875185","22.6882301875185","22.6882301875185","22.6882301875185","22.6882301875185","22.6882301875185","","",
"Turks and Caicos Islands","TCA","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Thailand","THA","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2167906900704","37.9990988148469","41.1068752098062","43.8628923039479","47.6003773788018","49.7148664874549","53.6752701206225","54.8942487389172","57.384898990501","58.0410508802536","59.5955573293647","58.3953383647061","59.2163864575449","60.8957102503767","61.4598126978232","61.8796821593361","62.356783171056","62.5424236253471","60.4224821687024","59.5604268409544","61.8201841877651","58.5297604672305","59.6335086474911","59.8274018477785","60.8736365656061","62.6565862648835","63.8089512352853","63.1469830776282","62.2126835007221","61.1211452451162","63.1090421706336","","",
"Tajikistan","TJK","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","66.304802106407","20.0982657177571","20.0982657177571","20.0982657177571","20.0982657177571","20.0982657177571","20.0982657177571","20.0982657177571","20.0982657177571","8.52137686595305","5.00785309834804","5.35689996802543","3.8149485181307","","",
"Turkmenistan","TKM","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.5288285923934","52.5288285923934","52.5288285923934","52.5288285923934","52.5288285923934","52.5288285923934","52.5288285923934","52.5288285923934","52.5288285923934","52.5288285923934","52.5288285923934","75.3648656764891","58.9875108234638","34.4389677700173","9.64347613496959","17.0906853042406","35.1856593470417","54.759476175568","17.7260397792042","22.3928632242015","20.8132244901693","18.9076259565457","49.5012228496737","30.5948642232024","23.4548183224451","23.4548183224451","23.4548183224451","23.4548183224451","23.4548183224451","23.4548183224451","23.4548183224451","","",
"South Asia (IDA & IBRD)","TSA","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6412340112292","13.6412340112292","11.3406745176972","15.967012176867","12.1152571508993","15.1172756068182","17.0312291325187","20.9107888680122","18.5269314081124","17.7150372418964","15.8246354695227","31.8312243334041","20.1973899345985","17.0438891414547","26.8791243693968","20.6789099620864","20.9511839651405","28.8897321121262","20.4970250621684","19.6712339746485","17.7003678500799","22.885136296482","26.3565315992418","16.9524265191646","29.2087938555483","34.5123941527839","34.5123941527839","34.5123941527839","34.5123941527839","34.5123941527839","34.5123941527839","","",
"Tunisia","TUN","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6230641704602","21.3034920279222","21.2011929967606","21.2670594847229","19.2242936786604","20.165829194748","21.0227615843444","20.6974600529107","23.0580450586469","22.9808088397744","24.8260869749759","26.6910627126874","27.4377035315219","28.1618059196407","29.5464938931166","31.409195401396","32.3273592798677","34.2987634959057","39.2113672804435","39.637260782426","45.0165359606083","45.7978955017105","45.2843502365486","46.816472885454","49.0947500039669","47.3707472015551","51.8670204887388","51.953779911338","48.7422619880487","51.6429019364175","51.6429019364175","","",
"Turkiye","TUR","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2981530280676","19.6543139058965","20.7223154557548","20.6733383152009","21.437972173797","23.2898411305179","24.2436281023011","24.4956533365828","26.3852807576539","29.7967031074261","31.9440298635785","34.2393726809757","35.3739802633473","37.9288533512134","41.0778120793278","40.7338406876848","42.7015514045909","43.4274657165048","42.2071729155633","42.2764766860212","42.5008974075838","41.1941534066952","40.2954358234637","40.9207461005525","41.6141075141809","42.8488290650559","44.3465481579063","45.5400403464414","45.0806248131947","44.398914022924","44.3802852711464","","",
"Tuvalu","TUV","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.96849146472815","8.96849146472815","8.96849146472815","8.96849146472815","8.96849146472815","8.96849146472815","8.96849146472815","8.96849146472815","30.2794394749263","31.1007988777127","7.34150253406181","5.77491458105498","4.30446177378489","6.85528885222892","7.83748863009473","9.85962581905618","11.3019437246391","13.1111979234327","22.8682278601552","20.4405740530826","13.5848562546747","16.6745121620201","22.9696130724506","22.4083488991263","11.2712703509704","20.2195289513694","11.7098210788094","17.8120623633612","37.6676601783103","25.2567684169159","21.3482893896308","","",
"Uganda","UGA","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6251540916396","42.6251540916396","42.6251540916396","42.6251540916396","42.6251540916396","30.0912380386728","14.0112937368385","17.6110997358263","24.506291315207","40.1804387850607","13.0123848723822","27.0133566771108","28.9799871498454","29.7333615086783","26.7071347998561","16.0673989027917","37.7208096811673","22.524403683171","14.8378534196688","13.5425321473559","15.1635870645862","32.1636894876261","32.9831732129562","13.8194930137778","14.6091902899267","17.079237896854","20.8550730317118","22.3755171143424","19.6568177718044","19.3473674412769","20.8892825617269","","",
"Ukraine","UKR","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6571089483496","36.6571089483496","36.6571089483496","36.6571089483496","36.6571089483496","36.6571089483496","36.6571089483496","36.8622314399404","37.7084710189192","38.882838352321","37.8758754816129","38.6286646065855","38.5544457428819","39.2852195243124","42.0029194728835","36.8915745900953","40.3144287091231","42.2302347374511","45.0307941051204","43.7893356022203","43.2549218376961","42.1558344489677","44.8594025165137","42.3240712144398","39.6619617022075","37.5594953099203","35.5759679078742","34.8522548178087","35.3746457744227","35.1148984555883","34.2260366330289","","",
"Upper middle income","UMC","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2374808444934","26.2374808444934","26.2374808444934","26.2374808444934","32.4967655986228","22.988987745739","20.6050483006604","23.0081654835245","27.9245243989943","25.54825226826","26.0709643497898","21.0788785619977","17.8417233967701","16.0659528734415","16.7062525668967","17.4336018314251","19.305713337819","20.8677774852291","22.3916925063162","22.5652971687321","23.9184258475563","26.3540124901128","23.355987722074","26.447750421823","24.586748468575","26.2567035693803","22.5529496006926","21.8811455907896","22.4881894714827","22.0117267641498","22.3661898381874","","",
"United States","USA","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.5056394235046","72.9741820714649","73.0242884826394","73.2756129699005","73.3010316293647","72.4158313947647","73.6141400375644","74.6344521445232","75.750539682494","76.0614419558418","75.5174158461501","75.3843108535948","74.9780208176441","74.2020883831389","71.6277576553266","70.3949723498798","72.2286638887011","71.5893525887486","68.9611343124506","66.4230414796233","64.7454478093485","62.1976553784006","62.5332638786654","61.741481046469","62.3570697914254","65.2874472337768","65.7437305439928","63.5664067191096","62.3073495760536","63.6021035569004","65.0999820247469","","",
"Uzbekistan","UZB","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","36.7353551898662","29.0009874101297","28.6012963277751","26.5885486105761","","",
"St. Vincent and the Grenadines","VCT","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.416709335651","8.90592174478488","10.2118826656558","13.7201685033006","16.2153078752392","15.3450835030002","15.9723221995829","16.2695746518628","21.4657685412373","14.2161746841067","12.1907168290949","15.8484316873699","39.6351646789234","50.3823076838224","15.6172043702859","14.847565991331","53.1697525880162","53.1697525880162","10.2725426131012","4.80132662060365","8.11494404710718","39.3962389795856","3.77015700993803","9.6520655499036","9.6520655499036","9.6520655499036","9.6520655499036","9.6520655499036","9.6520655499036","9.6520655499036","9.6520655499036","","",
"British Virgin Islands","VGB","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3764936527439","16.3764936527439","16.3764936527439","16.3764936527439","16.3764936527439","16.3764936527439","16.3764936527439","16.3764936527439","20.6073366802652","19.5282951832153","21.4542208351824","20.6704105871682","17.6693322801007","18.6188149452328","20.4446019599664","21.4374898022493","23.0432241809668","24.1152756866156","25.8365942102447","25.6127749389397","27.9860786960583","33.6544916307182","43.5814908375431","47.3871499746722","46.4563792360295","49.2461635389913","51.2535604041548","54.6823875762314","54.5667456264888","54.0041615926584","57.4589188791883","","",
"Vanuatu","VUT","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.347478897023","27.347478897023","27.347478897023","27.347478897023","27.347478897023","27.347478897023","27.347478897023","27.347478897023","27.347478897023","27.347478897023","27.347478897023","27.347478897023","11.9992598165226","3.16058061366126","6.25905127637093","2.65216066192096","2.97799556602248","2.74344639697153","2.82995221005616","5.07963545078579","6.12156797518704","11.626670802054","9.75271959517953","5.57426708422521","22.7407605098358","35.4849119006986","35.4849119006986","0.562942210379519","0.562942210379519","0.245077035404015","0.245077035404015","","",
"South Africa","ZAF","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0224923315231","31.0224923315231","31.0224923315231","27.5225215566899","29.0624508546264","32.1558288727552","31.1200583437537","30.7179764265523","35.5952783867476","41.008142265564","39.9824267819302","42.7899581903324","44.6683960424011","45.8978381828858","47.9962726616655","47.5698320189389","47.769573120838","49.4876860635455","51.1381695529715","46.5070691079517","45.7228926863388","43.7381915384784","44.6771788652207","43.6202386112403","46.0856997671783","49.9288710547304","50.5645329577745","46.8725636260725","46.02459347955","45.993754210875","45.105940297088","","",
"Zambia","ZMB","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0562816696076","17.0562816696076","17.0562816696076","17.0562816696076","17.0562816696076","14.9278905986162","13.3390016326239","6.15603959055566","20.8797297942195","22.678773844994","5.9624972067667","3.73825517566097","5.30844969107645","4.67163534058124","10.9706595927664","7.99239719687772","13.7990685504852","16.9128123404566","14.161193703467","22.9289673823334","15.8847830508595","18.9144180363749","18.6320687599934","23.2032765714597","24.9893330699734","29.8270661417308","45.3541575739632","28.2716255624872","27.4237854572562","27.1731807506033","21.5132989903443","","",
"Zimbabwe","ZWE","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.9433050961229","45.1328345853931","46.3012870230708","34.5082611144991","27.477386208622","37.354763957587","33.6610584289044","35.0451592571058","35.0451592571058","31.2430883231659","31.7460615743755","51.5409108798333","31.788193855276","31.788193855276","29.699890371768","22.6129217288612","41.2977678615912","43.8368970031688","30.9223958738889","13.0532442158836","18.4214322179922","12.8469233980847","15.9726504271685","13.9098131191229","17.093618562372","17.2884242482218","14.7945320592631","24.7882905364652","19.4119850005037","15.796598339111","8.63403624289258","","",
