"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9925996816737","26.2828714048305","23.4503421414714","14.7410845756131","20.2520813901171","15.7290364808911","25.478060869121","18.4331618792012","41.8523742694546","35.2419395509794","33.5742113426227","28.5215812720354","23.5227874187546","22.9078165497833","17.1162538022619","14.6961145178041","16.5740495358889","14.3863311041233","11.8194936167852","10.8051340942474","10.1837025888632","10.3126055496691","12.034463218943","11.9414434276393","10.5021335980508","12.5214182359192","11.5472974936072","20.9708570323633","20.3049179615865","12.7598463040926",
"American Samoa","ASM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","13.8461538461538","5.70522979397781","1.94524495677233","14.6325601560806","14.1838649155723","14.3617021276596","11.4870340356564","7.50816104461372","19.53125","35.0379307193127","30.6231454005935","30.6711503432815","31.375765091811","32.0167711930095","31.7321154743649","33.2719441556513","31.2443968882849","32.999944894473","35.2776177715445","35.4899423597224","38.5093587404555","37.7105557137538","32.4234449900734","34.063644423519","30.9736451836908","29.8387584574042","30.1826109929581","28.8263122210924","32.0246393935442","31.1670434619431","28.3429604011385","22.3976897929716","22.1361000076742","25.954158063171","27.0899280415547","25.8663577124202","26.8779466264201","50.1642649054565","54.0967903188342","57.0443011263507","53.9177845968033","52.5999565251859","53.2112822948776","51.1064815900983","51.2964202921229","",
"Australia","AUS","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9964797953185","31.0902346071817","29.3515882666339","30.9024006524458","29.6009019670181","27.5265621231945","26.3072023087942","26.4221416857918","27.1660943846348","28.5148082291645","29.1083191583034","27.7995934389053","28.8833032487851","29.9893183573726","29.2123004212034","24.4251216726373","23.5916257296468","24.0452692270509","25.7920169575254","27.2436547803698","29.3086195522325","27.7851052995413","28.0058288433457","29.1885770817095","28.3442846615128","28.1057065870976","28.6326490775729","27.2127050268138","27.5448426686994","27.6322178400237","29.3202418203722","53.4436865791691","57.0656298206636","36.4042300271475",
"Austria","AUT","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1560091640105","36.1290509630448","35.9431249577443","37.723883008075","37.7452745784015","35.3987414300312","36.3429578042884","38.7807559304036","43.2935633631838","43.8531389809056","44.4096292918398","44.7935292245895","45.3251751906815","47.9314523700751","49.3387804530731","57.3610599229237","54.2067372506251","",
"Azerbaijan","AZE","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1699749539619","50.3127750106602","57.9496772522777","47.0767281273679","57.3549419108007","43.1013665380829","58.2996548171433","77.643547317832","84.0791694244244","83.4670796257053","77.663908530164","71.4285373987613","70.1997814013943","72.1483511684555","64.6485505895125","56.6594162899601","51.9350711644711","51.2638264881729","51.57843256152","60.014936378863","56.5148991952012","52.8922655844462","52.0377547549801","40.6340194628624","47.2017791163179","65.4632131259207","60.5177313281118","61.3723043892147",
"Burundi","BDI","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","45.4823747680891","53.2351438787672","58.2536764705884","58.1225198412699","49.8673018033344","55.0371237352399","53.9339334656275","56.2119421975825","54.3921948419957","39.6148497745564","28.4664168348227","28.7190082644628","23.5059956350796","22.1989975587097","34.1954904380453","20.0841763993594","19.121692088108","22.3935328153747","18.4040430419933","23.786105407973","19.0289941917835","8.36513617255495","9.07665285072438","10.2446847967293","14.5770476171191","19.9230865016231","23.6107173472707","28.064264096189","18.8688527467305","23.0076786048991","20.7805056716692","26.7594144412223","22.6760134607512","18.5006074358766","","","","",
"Belgium","BEL","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8048439649731","43.36320910585","41.5574939546013","39.8148195692958","39.1354713213349","41.8676727876517","40.3749112503641","45.3819152132482","43.4705910638865","45.0358307947039","47.6859359479576","49.1255054057082","51.535083469004","56.5416841207585","55.1449605834076","54.6351094915336","54.4029091625456","56.2158807444952","60.1993540126739","58.0418089836129","56.9101479021113",
"Benin","BEN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","19.3334014926899","18.4441757355905","18.2910089224434","17.4881489519676","21.133112170848","22.2932144626053","25.8771738656671","15.3094126447752","14.030414788508","27.9160870922872","22.1571926744214","18.8000000000001","19.3704600484261","19.0930787589499","36.8421331890126","52.4554035729801","43.2050672644478","25.3625491750558","30.4496500331804","26.8048036660832","27.5348130643936","27.2126915536821","16.2871896263422","13.7104229832497","20.8775266486797","13.0309902866266","19.6073864339421","15.5519415958867","12.3132592754733","11.629859315126","19.4134882017475","17.8177307689715","19.9555183084064","16.9904328549761","21.936503627551","26.1210666575558","23.6527967926815","21.9998259598945","22.6510274924097","37.6001249715194","31.0088144622516","25.5898792038737","18.6780597425312","13.0756916662189","25.5126279227885","28.4251000964286","36.6249492626763","26.3675133643412","",
"Burkina Faso","BFA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7600578428216","6.95588087146017","13.9797242422262","18.9931527021057","20.4398857988791","36.6524037739323","38.5243530157977","29.979546619408","25.6957014297803","26.1256805092264","26.5590976964004","25.965967438351","28.3403915410423","28.5374833480315","28.4638665042277","33.7167959935895","32.7013813921971","",
"Bangladesh","BGD","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","24.6993538308593","25.0990212834566","25.2773836371665","23.1894166435432","26.3721754594177","27.6341339513564","25.7573082073611","26.3667703450847","24.5841416527522","25.3351170347732","31.7875910685673","26.2011032036619","26.510470579216","25.1983619145124","27.4103982494545","27.9749977602304","23.9542448970948","24.0600114714409","22.7572253560041","29.7268081711109","15.4628263422219","12.1332233323815","11.4556015672535","11.5805738835718","13.5462556520441","14.7668468826223","13.2080746558404","13.1723008397596","11.6646771384272","21.8804932226599","23.4291548719888","19.4990831706653","13.2017372298225","12.9587805703531","14.0131006677905","11.2693245983283","12.8372802675736","11.933993926959","16.1240286653595","13.2810844755534","13.063638708968","13.8858793710165","16.8403040037033","19.2617765258453","23.5020521674208","20.0908733531993","14.7199389510352",
"Bulgaria","BGR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","34.4262295081967","27.6720351390922","29.0476190476191","31.6053511705686","31.84165232358","33.7920489296636","35.4992076069731","32.5264750378215","29.5731707317073","40.8917197452229","23.5","29.7859201317415","29.351184346035","38.0216383307573","43.078404622422","43.1880428828547","45.0437434786098","31.4215080346106","56.6943885790765","15.8312702320457","18.5332011833224","22.1937728182188","23.8292583006569","22.696235088042","20.1949381709263","25.5457344707287","27.4015080911127","34.3874030056101","32.1979186365717","34.7159535795953","43.6913928489746","39.3149552226255","40.5671581264664","36.7173441904749","36.6003939387475","36.0728302103219","31.9102321510598","25.032248222322","27.0738783943822","30.1769808173478","40.2594740233117","37.3728382924877","34.4618983957219",
"Bahrain","BHR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","1.69252468265162","1.55925155925156","2.90102389078498","1.43072289156627","6.09496810772501","5.43113101903695","11.0287707061901","18.2944606413994","8.35995740149093","12.6497364638237","6.36908002177463","7.47967479674797","11.854103343465","13.9698492462312","9.08221797323136","14.7982062780269","10.3534096565455","8.98282694848085","10.9232175502742","11.4627887082977","13.6325503355705","12.7604166666667","10.8085462924173","8.81272949816401","10.5471387655109","9.73495444340047","8.68310410691028","6.50549688464765","6.18926817271801","10.1561909198495","9.74647887323946","9.65919445963187","10.1008521616761","9.48513035503733","11.5337610754659","11.0288985062125","18.6182144459399","16.5434706089405","14.5023196167918","15.4123188462779","12.01436236737","10.6067591049328","10.5601963926489","10.1814350159702","","","","",
"Bahamas, The","BHS","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","40.5680990531682","52.1363418146903","39.207719654647","44.0298507462687","43.875616230565","43.6896329684482","44.0624097081768","49.8929909042269","43.2167832167832","37.2438524590164","36.4376346660283","36.1117124918814","35.4438110749186","34.0229885057471","38.760907504363","37.1334911673648","37.5557710960233","43.1606016838694","40.0829081632653","34.0322328274136","35.2612461581447","40.5023923444976","47.4619033202139","44.5479862896315","43.0641135636846","39.0053431976983","43.6128085215597","40.0770765822669","43.005766263299","37.2226782234358","46.3321062531427","45.6979398323603","44.987375188281","43.162442112163","37.783994215552","41.240481980661","43.5748841909888","51.3172294944438","55.6894774222491","41.5757247461675","53.3702025266606","47.7078079996186","45.8876800658287","49.362551008528","65.3604689982025","53.127294804524","",
"Bosnia and Herzegovina","BIH","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4143996994377","13.0587679540733","15.6588886232935","16.7574499433719","15.7129035224019","16.7630010873889","15.039112475581","17.3986866470442","20.2796855901957","17.5698458574257","13.1458459807919","27.6835550053958","27.9816898476409","30.7041836479862","27.9398021714414","24.132227175435","26.3459951067852","23.9634143873812","21.4732132310004","16.1772595782368","15.4922224801429","17.5864127840002","26.2876071007706","23.1087711710847","19.1764710695829",
"Belarus","BLR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7397660818713","19.6688409433016","30.9481847021502","15.4510270913962","29.1940789473684","39.1594396264176","43.6326622935987","38.3876811594203","25.7605985037406","24.3993906011954","31.3223993577245","28.4143171365727","29.4653812445223","22.7163812752031","24.1555100290628","23.3469358275252","28.2491176339186","28.6011698225439","32.22976377486","37.4935444999139","46.4744439813587","46.802638430828","44.3181046003307","45.3393892363172","39.9776221457876","40.68737167274","42.9411161614436","48.5578708479472","42.5084115867495","",
"Belize","BLZ","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","21.7687074829932","25.0453720508167","43.7110834371108","43.9608269858542","38.2380506091846","37.2","37.3333333333333","35.7771260997067","33.3333333333333","34.2702702702703","27.4901236322296","26.4163667880231","21.1615304614374","24.8772504091653","25","28.7674757500203","27.4333148055496","24.0716707098234","21.0401552658469","20.4986685393194","18.6272914823761","19.9415067848331","19.763564342089","15.9805673590817","19.9758799210612","24.6476261859266","25.5291492098107","24.0433319824819","24.1574458984288","29.4716242782316","27.0044326913922","27.0269953522928","28.1561101131228","34.9791201597362","32.1203231891954","42.089481594425","35.1809948097871","29.4172238218051","23.9835277424269",
"Bermuda","BMU","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3628643029516","26.1182602745142","25.1637258404809","27.2249925557448","29.8858747924004","31.2018897688861","28.3136050701166","27.9323981599217","27.9629630170719","30.1491943068405","31.3511120441963","31.3296431589289","40.2674724753582","38.7134072701533","36.9790045615094","34.892063087198","",
"Bolivia","BOL","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","13.3242692046227","14.9532710280374","13.3363068688671","9.73248407643312","16.247582205029","16.729205753596","23.2295895354082","27.187244480785","31.6370808678501","23.3644859813084","17.7786818551668","16.0251665433013","16.8367346938775","13.682092555332","13.586606567933","15.1670951156812","15.3376205787781","16.0087037612683","16.0296296296296","17.4471730439749","15.9567442628364","18.4123799971343","16.7536889897843","12.1414276184123","11.8970236058844","13.0631643300009","18.1031398931444","21.0643860987036","20.998940170458","20.3729611047779","18.9005870959479","19.9782189996263","19.8756839061643","20.6427456481793","19.2282739304418","25.2756124547826","26.0702982551504","34.2132761415904","37.9403172487362","40.8215851343965","41.3087233889518","41.7660960208141","41.2608961855167","34.9476763469904","44.019507921431","35.4125061723832","27.0684234762778",
"Brazil","BRA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","24.241214057508","27.2378025355359","35.4815610454708","39.622641509434","35.9041853119242","34.9620201190721","36.7263526664072","35.7420789327404","38.7315419995159","34.4155844155844","35.6728232189974","37.4800637958533","39.2029657089898","38.4571859675594","37.079601149231","37.7907749567991","37.3370319001387","35.7335127860027","31.1250654107797","34.4841037643846","23.3382245047689","29.904851773217","26.1136091284049","30.7141384100441","36.9785237467832","39.5293492131842","44.5700554180117","45.5826232050369","49.1506606470425","44.0572722680183","48.0826659978895","46.989957803116","44.6304636494288","43.554495925808","49.0215654279032","49.4430967871549","48.1336655942785","50.6910600683898","49.6474909942666","52.4362593332865","58.5612186032797","60.5334803217062","54.1020114913052","53.1311085108404","53.2137203799575","64.794146994848","54.2346110218771","48.3484010247263",
"Barbados","BRB","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","57.0036790930982","47.9736554982909","44.9150157228863","44.4239500194605","43.4879494390494","44.2686929211699","35.9988674812947","25.2651653786963","25.1932874304901","25.9713164275942","29.8016207586431","29.3313966414909","28.3840548408405","25.1863899485022","26.1532105069994","26.6370676431538","26.248492675943","24.3830733092422","27.7202260827017","35.5565693602868","39.4037694591609","31.415233421057","31.5756326837023","26.4047818890537","23.6733194091364","30.8123555510795","34.395420930923","31.0367075075938","30.4742845671185","33.7808751557","33.6336672173704","33.9771710396295","34.8305963720487","38.0344103383815","37.1487811926711","40.4759394547083","47.2691881913305","41.0074077487698","48.9768427265086","46.8768157534991","48.6267653911469","57.8614945365064","63.7165896912616","62.9815583514154","58.7105185614233","62.4724840269408","72.850360269579","71.2308692235815","67.0409190557225","66.7574730110126","70.5323537120591","","","","","",
"Brunei Darussalam","BRN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9852655179697","32.1715606891755","31.5705756808315","35.8747647412034","36.2027280581546","34.6130952975914","35.5318529821844","35.7551444849827","34.2248979624119","","","","","55.2665603631333","57.4509995082814","53.2284631986148","35.2894783575985","47.0529591194435","52.3174435453072","71.7623513329884","66.0408784510566","",
"Bhutan","BTN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7425300044828","30.3136702294667","19.1986620907221","37.214770521893","30.3659897571597","29.935021971574","31.7941615792634","43.8202503308421","50.3440054864137","44.9108428011014","47.9365578234678","39.2658256315992","37.5567477694779","37.3797003688513","46.7895537039376","49.0356712633843","33.0574624681264",
"Botswana","BWA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","4.27046263345196","35.483870967742","38.7054161162484","42.8909952606634","31.1708860759494","27.8307508939214","28.4424379232506","30.5882352941177","32.3030039181542","32.4291497975708","31.8291700241739","29.3956043956043","31.9472913616399","30.1878149335776","25.6477247986065","22.9911352587932","17.6774860985387","19.9420824009478","18.6058301647655","13.6","17.1416971173366","21.8323145357766","26.9895764853601","30.9115792943745","25.7764234429789","18.7816282977115","28.1493959129782","28.4548455068581","30.7459948089143","30.7416051675678","34.2332371069981","34.1099777626525","43.2771152165805","41.7092604463152","55.0270342427927","56.168280080358","51.8450890519288","36.4416839718894","42.6223872280881","51.7307514448842","48.9128335978183","49.7941102025722","56.4892265219056","51.265225809425","51.6552841501761","67.5462631899992","61.7232814260762","",
"Central African Republic","CAF","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","11.4446311641653","23.3983567720147","37.2723879049319","23.5110239100795","19.2662750269752","21.225902408329","21.924362089915","17.3956815472248","17.9720654278768","21.9859746401924","24.1143768315807","21.2248527286874","16.7187500000001","11.8217476574417","11.1067880579981","12.6830958036421","12.088677073014","10.4430379746835","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","35.0026752327054","29.5529592905185","31.6199831230533","31.4478913419446","30.8597643986555","30.1795083094758","31.6320927565182","35.4890885572836","35.7759879016999","37.2185178652948","34.3947485903464","35.098917677653","37.6313189880822","36.7927163195198","36.5682881170414","33.0448141213198","36.1271657937196","35.4987672923974","36.6317689275708","38.9135516231457","39.1962467295854","51.296933906978","54.4648317996705","50.9884660970565","52.1996741794348","52.9493159654749","58.5976682496592","56.6170543327063","56.7214002228015","56.5453145209073","51.9198353698579","51.9202010340162","50.5297935876859","51.9103251579449","56.709795476765","57.9233441033124","59.1858242137223","36.8593761111171","39.9785125869034","41.7809940039582","41.6070630399487","41.7708741143736","42.8976241375511","44.1101143288798","42.813355671794","40.4932924907947","38.8623243653046","37.1520429053376","37.0469337316452","40.1606949261167","37.3244500428207","37.272788299963","38.0926365147231","38.1775731934087","37.9894936179953","37.7394739224592","37.8247147173867","38.1511866939268","40.4853683206174","42.5731062601398","58.152130700118","60.9258001175226","52.2879230039935",
"Central Europe and the Baltics","CEB","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.5179111017498","46.122082711317","44.784176388592","40.2681734505457","41.2276236988788","44.1302547644421","44.7741188925886","42.6959682425081","41.7152746393425","42.2402678706381","44.2839818960983","42.4671715505571","43.866955603088","44.0457118428239","45.4132109137601","43.2790200985482","46.7447030380144","47.3280692167847","47.4130717821809","47.3354262896325","49.1150280933693","49.0196656377042","49.5367355521882","49.2733539432923","48.1554974085179","48.163795870651","49.2205940974014","56.8954997067558","54.3017792725927","49.894203260038",
"Switzerland","CHE","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","25.6868154922019","21.7310355273977","21.5032014910126","19.2642207835117","23.8387308667436","23.2904198790593","21.4646204552477","21.032342986085","21.423768700622","21.6693555234779","20.8490411407966","23.2649433375305","11.7343850531615","12.8965374442318","13.5611125996343","14.4722268713755","14.2285473216835","14.7701042698909","14.6583309679304","15.0975695625421","14.4899196877981","15.4806945384958","21.2684125764583","53.6656852688349","57.5013626095127","62.7250703378912","64.2109069737732","66.0559218986573","65.8545510593904","63.8693232709939","63.0650195370133","62.2473878609043","65.3311313314512","66.8903483563098","68.155831211942","68.5191334563767","68.5598119518327","70.344289276628","72.6977572067557","73.5888868820045","73.2045284870706","72.7123801325128","73.5677899513949","80.2607284109746","79.2171307793615","73.9744892397378",
"Channel Islands","CHI","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","24.8598130841122","25.631067961165","23.841961852861","26.6311584553928","28.530534351145","32.2804801010739","34.7752808988764","41.9148936170213","36.8932038834951","33.3885666942833","25.3123553910227","36.0170054470573","32.0789965305578","29.706807458998","33.224556496283","31.1514176592127","27.8582007548612","28.7302839116719","28.522951178574","34.4277642181283","24.7744052502051","25.8507823821807","26.5912387514697","28.8436317528339","31.1866138350365","33.7022827303625","33.0905359247002","30.7965285853623","33.9171194541855","29.8519517447578","27.2027651708663","25.8820373486415","25.7533239036702","25.5959934934591","30.1166467946449","27.2955636313179","27.6434754019167","31.8667631228736","34.9199942047121","36.8873178634028","41.7977823877726","43.0095011175862","41.52320035861","44.6598868843679","44.5372594893948","49.1526302059026","40.9616956711439","31.138055595405",
