"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"American Samoa","ASM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133333.333333333","","311111.111111111","260000","288888.888888889","474814.814814815","509629.62962963","511081.481481481","528748.148148148","578800","769324.444444444","806277.777777778","1886308.88888889","1190460.37037037","1200365.55555556","1094687.03703704","1147304.44444444","1181754.44444444","2975174.81481481","3074426.82222222","4026738.8862963","4961232.20814815","3790929.21111111","3964437.18518519","1307832.81481481","3187710.4037037","",
"Australia","AUS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","808156157.10927","825954292.249382","806995923.309744","843695450.800255","798613711.680487","969759324.050812","1001161631.08382","1146884407.75145","1196946820.89075","1114256382.08339","1267126378.18412","1160197303.08146","1001186253.55015","1184791215.67903","1502670171.6454","1743966465.64385","1972287332.09256","2151687683.12054","2809284034.80361","3012858777.31232","2832316674.62371","3423557728.63804","4110573493.48566","4165820497.25686","3913990516.53594","3973566695.16273","3526073728.88977","3331031239.48075","3471857721.49032","3674795660.35383","3455233880.38519","3585412721.26358","3980422320.9286","4049873949.44015",
"Austria","AUT","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1333226508.23898","1597968243.69846","1800773475.51255","2092660688.12775","1712417781.69954","1610873767.96536","1864971067.60686","1955209022.37902","1754327694.5163","1777037545.99043","1459761886.04042","1466531271.49954","1663374077.62849","1860498012.03296","2101791071.61794","1635897813.7968","1815605453.67966","",
"Azerbaijan","AZE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2050000","144000","","46000","1281000","4697000","4827000","19229000","16531000","18423000","28180000","","","","","","","","","","198087000",
"Burundi","BDI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","57999.4738621959","17517.5704881745","40464.9148955399","7122.76078207913","25210.0840336134","75910.0077126513","203842.616971918","96014.1332804187","12356.8662987066","15831.3956364716","96093.2104141017","23121.6418567779","","","","","","","","","","","","","","","620741.061846788","16637.7167506713","","186721.72342599","3244.48464118227","150910.175104958","19201.2399836905","4711.4863161821","","","","",
"Belgium","BEL","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","741532731.398076","983530497.262288","1038258096.93362","1048948518.07973","1077146472.27894","1997290657.25184","2023023359.04968","1934877742.41635","1905030685.13708","2895143844.68342","2822609814.36103","3348514804.09598","3404143477.30742","3336208270.6062","2759594690.663","3591804626.30626","3809794821.41026","3252753485.82248","3221189017.75319","3243962433.26119","4475828563.3117",
"Benin","BEN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","34114.8220282739","219701.420109643","","","","","","","","","","","","385102.265851916","442031.074818481","1556059.39260587","508551.670590165","367497.984310123","656747.016581768","833197.318320157","1898611.63424546","2309713.93189127","1862464.53269159","1596399.48780716","1974369.88561573","2766815.88646436","2993875.58940601","2884026.97636184","1909819.89311261","2320997.52906345","5061757.24634275","2255156.39490593","17760.1357277421","596855.63384747","18048.5286831483","18903.7122142777","17885.4602706349","401153.032256326","","",
"Burkina Faso","BFA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4195286.70704066","15313.1845353206","167142.424179108","186098.637420212","514572.366929159","111157.311632724","284350.961863432","301631.746393056","301478.261592172","251135.512320017","233418.926707467","460677.376421699","439157.902118585","480694.396305926","467647.806298618","460912.874741303","464061.163045016","",
"Bangladesh","BGD","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4602195.48542063","7730578.20282122","5101004.81657682","5528115.65034146","4420433.71283552","5501180.32083266","3126595.32507284","3714009.00173635","5091128.13433084","2744867.84515153","5241859.55007921","7675990.79804312","21923483.7450398","8385816.87380035","17636698.544026","10470569.0137288","10816541.9353597","20488449.1467162","30127601.6388922","24374495.8521673","46541986.2416682","25938279.0255","41791531.8278829","47747802.8420873","64723020.5905891","63112111.5559989","49515537.0767426",
