"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Least developed countries: UN classification","LDC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","481354678332.605","507307783021.883","522496796953.442","537990464415.785","553286664432.907","598194834864.866","644175023867.407","692446765323.33","727695842334.3","769769233312.303","821677018355.215","886680998834.188","944997963526.903","1015886980810.85","1112257038244.52","1234385662152.87","1365800676947.61","1510782352583.26","1643055219219.69","1726985111873.57","1856807665735.48","1987645305964.62","2096309717386.13","2254714816734.76","2452825790394.42","2565882652267.08","2742867578601.31","2923089212505.15","3142752373733.61","3371304263591.99","3453698419164.39","3686481464120.71","4140306556892.72",
"Low income","LIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","221760844882.881","231000771167.06","233071009423.612","241608066279.923","247494642681.781","265558497468.681","286112723823.813","312878251003.889","326206795886.604","342144468443.672","360486885762.216","389984831542.909","411960307976.818","442279330707.985","483313613749.705","532733349759.782","586124309888.297","643660212856.169","695409824794.23","726390838202.387","786353777540.784","828774542203.196","803589963318.703","860492456596.454","954720585907.571","1015493925490.38","1099561196843.01","1154266905340.3","1226462220281.69","1303642915326.03","1330854382697.12","1417047627601.27","1579845090610.1",
"Liechtenstein","LIE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41326115160.7585","44688949015.145","47718490372.3152","52220232604.8714","56322092411.918","60665830883.111","64124093399.541","69408103198.504","73487105300.7081","77727588969.6486","84257883580.9644","84824709042.7674","89562167167.5329","96754999305.1816","104762091810.783","114791283605.735","127407403948.512","139744312204.348","150898898602.428","157240499677.352","171886027969.841","190668570948.271","216884266123.627","231453859303.275","243244323146.975","256002011472.104","276839985716.23","291299436997.471","305193483983.709","309983469121.417","299506184062.728","323954316017.729","319526531291.318",
"Lower middle income","LMC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3645827621944.2","3840276229750.77","4021525069447.8","4137457039936.47","4283890635554.68","4551065723878.37","4892303716564.54","5138719026583.88","5414984644855.02","5772535958346.81","6168967038378.6","6579587118545.31","7004776867221.78","7620779037536.71","8361973229136.95","9161563212795.92","10078678336889.9","11081215374800.3","11717151709347.9","12329275059647.5","13305290275827.6","14203327730352.8","15144392178503.8","15916086565473.8","16608112635984.2","17163877295924.4","18196376331270.7","19341441830230.8","20797164024659.1","21943424563100.5","21542473550279.1","23908516507698.8","26847721961455.6",
"Low & middle income","LMY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10715625660006.8","11317760641424.8","11814731290304.8","12440879514617.3","13089482206993.8","13925306110521.8","14960196633476.7","15959632350454.3","16324267871177.7","17223471608719.8","18655973231117.5","19821219406071","21090962326664.9","22827139169381.1","25239498467743.7","27942032516558.6","31409590158110.9","35017723792784.3","38106252153477.1","39710037590734.6","43281798285547.6","47031056288450.8","50327321313688.8","53276490985701.9","55559764427354.1","56650639708110.5","59233684741849.1","62848477818393.8","67560918148885.9","71338983552063","71026739156831.8","79179660876613.9","88240231353061.9",
"Lesotho","LSO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1382707082.90693","1529052284.98692","1672688468.83939","1772435891.17503","1918537648.1578","2023229312.04991","2175588262.66978","2295069416.4403","2356588650.40604","2401174510.20721","2550741193.52377","2701101655.35661","2763055434.61209","2946062760.00606","3076343914.96608","3282786220.30702","3527229076.42146","3774262814.63003","4059063779.28879","4033791757.02335","4297253298.92433","4588943848.95465","4652464297.89504","5199255916.2663","5730193288.61063","6336395992.14007","6206153214.00955","5582162959.79372","5631723059.48948","5688941074.98398","5439320659.45941","5772231853.81466","6213152949.96144",
"Late-demographic dividend","LTE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5319213066182.86","5565731516981.58","5747166053934.51","6153356942874.54","6582912698264.85","7105785312964.74","7614757520352.44","8154581425837.01","8453691605506.52","8951179394042.2","9802768382768.77","10541565229769.9","11386684783178.7","12464083062372.2","13845574102625.2","15432816445949.7","17682522485470","20011129965326.4","22165762638589.1","23143859557964","25321285831990.9","27838904593674.7","29914319285496.8","31728578049413","33036143040512.4","33309524098045.1","34552021710561.9","36679957354245.1","39742598101809.7","42350930725684.2","42880021971119.1","47961165644469.8","53053728888722.7",
"Lithuania","LTU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21523652368.2875","22998849009.4613","25275089802.8004","27553157362.3825","27562011696.5151","29560654735.9425","32755896378.9948","36085738868.7784","41215615895.1217","44005035793.9889","48211864114.661","53892719988.8868","61707091869.725","66270586755.2437","57304625997.8823","62244982559.1335","69298188392.1676","73809005494.2263","79034122256.3816","82647216574.0364","83761417312.2384","88700533710.4277","95492177900.2528","101910407057.454","111647028078.168","112288585522.387","122667740716.388","137107832812.952",
"Luxembourg","LUX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11436557392.6346","12845347967.3477","13377150137.5742","14269473602.8268","15131052422.2056","15669586828.0159","16453577595.361","17820545610.8617","18800835361.4214","21456887315.5603","24052314192.795","24785450208.8298","26135003699.075","27187917695.951","29635511031.8197","31997220939.5338","37278478320.1527","40857334356.5241","44452842913.4099","43245754134.0161","45806801658.4457","48970848492.8168","51308724180.9019","54838614516.1038","58578323745.8406","61437308583.9496","65980119592.3436","68570197215.6406","70825270419.595","74116009776.9996","75656715511.4929","84175469604.5112","92549077116.6145",
"Latvia","LVA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13712401278.2316","14274144869.2153","15783361316.025","17035304613.816","17703496314.0248","19036465478.774","21141932580.9628","23289297251.1733","25308143623.9126","27788283403.9932","31150317379.25","35176514739.3867","40130864612.1486","42617061830.4138","36461137241.5818","37140956327.2958","39646381265.5089","43311586458.3971","45564452972.4338","47483513479.8355","49384358752.2535","52362211192.1739","55691171159.2716","59505432397.6233","63017938721.1805","62750211279.859","65991922823.7698","75252650064.4105",
"Macao SAR, China","MAC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9357954146.235","10028446409.9553","11621070335.7148","12513478964.2091","13324260407.7745","14052110085.584","14249405182.5405","14454559993.776","13949145000.5892","13812053171.4084","14936688340.0524","15714385102.577","17381401551.7171","19787662960.5273","25729925036.5804","28679731195.2918","33523492529.7179","39413618434.026","41531927416.7406","42330770547.1855","53601962365.5583","66543283702.9429","75587734812.7121","88662888143.3566","90217341071.9546","70022650971.9238","70409197227.4455","78534544016.2994","85621611755.4452","84968259124.0702","39392373581.0121","49092933644.6143","38473710632.8761",
"St. Martin (French part)","MAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68178888696.1486","75570762412.7445","75671548097.13","76891519772.6048","86848604642.9355","83876737439.1248","95980475702.6335","96111792079.3538","104228969320.956","107491554714.274","112765336661.207","124209604947.011","130850924899.981","141667709147.797","152120664905.558","161899250683.037","179897258751.572","191116713397.9","205854674914.71","214934374617.469","225129584878.305","242503162213.047","246078601804.598","256417947850.283","248261803038.741","269769479474.156","273970677752.332","285550398889.943","301379598950.222","315655249363.571","296791841361.35","334718050658.784","362034055671.668",
"Monaco","MCO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9289797040.13834","8903926794.35576","9206651251.2373","8701179080.08512","8526590938.24077","8903552805.15336","9659498527.77359","10575228307.0473","11495681046.8307","12677788127.1379","14055991870.8647","15185206790.7145","16063458807.3151","17648525728.9761","16695946051.0898","18096254900.4776","19546989099.9268","20815310923.355","23688241636.7547","24931777107.8502","26410710406.3437","29398801549.1217","31585536712.4739","33663117639.0224","35484282417.1452","32972328600.8654","39253108107.546","39504548757.0695",
"Madagascar","MDG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14053427514.0834","13612451222.648","14087077454.1945","14723818720.9038","15031903344.549","15604722801.6321","16232752837.6534","17122569961.3699","17993542986.9286","19104587199.3299","20408165565.8924","22115904531.0034","19673684595.8767","22025005864.9121","23805183811.7286","25719312007.3085","27944204001.8233","30338301402.6768","32995727062.9934","31885996424.3627","32469023369.0185","33666784883.1948","34211234495.3643","35256747642.231","36701692063.6329","37486176943.1132","39996972856.6155","40514544581.3315","42813829787.2504","45504378037.9598","42807834150.3575","47298494523.4007","52533215226.0974",
"Maldives","MDV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1568467196.79369","1722702482.84392","1899575600.34325","2064925512.25184","2223344903.26589","2361158642.0628","2319141110.99225","2526476913.2182","2930587401.45725","3190827450.68829","2858823980.1417","3716550312.7029","4111428697.40986","4587745439.9109","4283384299.05909","4649794946.86447","5153016194.53146","5438384433.88027","6140033356.58292","6957268404.30841","7628331940.20392","8279182674.90245","8963910866.51982","9925063724.32592","10820177443.6565","7290101558.67599","10797618260.2195","12975106443.5581",
"Middle East & North Africa","MEA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1972442753021.96","2221027654445.62","2373362147534.35","2471992459297.74","2570698767086.63","2689371978776.67","2875243670075.53","3024944979755.06","3204750614389.33","3316441050332.72","3621486505614.85","3762049948506.83","3887923806185.05","4148356682556.81","4605020433709.23","4967215365487.01","5398950684842.48","5833266527223.43","6201541031111.04","6279091241438.09","6668789628595.1","7091153696036.2","7465605472801.37","7550411107610.59","7572488505021.44","6990008642576.16","7029615226298.32","7489050150253.61","7817410973558.65","8038773332291.21","7882261187601.81","8580249558690.21","9705790065310.2",
"Mexico","MEX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","671212120696.664","724208171494.789","769846634535.15","758505098210.813","812980906096.732","777809486586.036","845698498837.261","919184016850.251","977530077381.408","1018601794034.79","1096748841633.21","1116922418402.18","1137595954619.2","1184225231425.39","1263689147984.32","1341775400309.42","1485717815145.24","1560834850130.85","1653898166712.45","1636084641959.78","1740490293843.66","1911319122227.47","2012767821886.24","2064490858166.15","2173227410899.1","2230188837833.73","2383253006289.45","2460766209923.96","2535949723291.33","2529761716340.74","2333740822485.47","2480684356316.28","2742903105036.88",
"Marshall Islands","MHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93175260.9705284","96410824.8701827","105649394.782842","114649612.378653","123980560.302759","136976671.685568","125113639.174085","119067669.55677","119421201.515113","119584094.485537","123949277.57394","135393298.673366","142648071.334153","143112865.099532","148905393.376655","156297696.814212","161446655.368516","171434087.339678","161362087.100586","168361675.480824","179622667.49217","182791374.285593","183803494.73848","193903613.194293","195317211.917249","201436056.253969","207556764.996562","218712556.142221","233363900.352179","263298869.699076","261822511.949364","276635572.781938","300454868.099406",
"Middle income","MIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10505401464290.1","11098197999875.6","11591701933882.3","12208978513806.8","12850671461138.7","13669502358506.1","14684752846591.5","15659904548726.7","16012940622460.1","16896556793784.7","18309596932753","19447819932857.8","20695963579231.6","22402570966449.3","24774740758030.5","27429422341656.3","30843796778955.5","34394967145530.8","37432685928232.5","39006655565001.9","42519751720441.4","46225006514468.2","49535571044923.9","52430002358405.4","54627536177823","55663860600305.9","58169835631150.7","61730235313128.4","66371019716987.6","70075243779850.8","69740532586862.2","77802437357081.8","86704893733687.5",
"North Macedonia","MKD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11035686202.6371","10704870900.8196","10230013174.4355","9690279845.90348","9723199008.71383","9816424875.63632","10114625347.3503","10437205443.4854","10937637130.3318","11547023139.6798","12467402233.79","12312800670.6667","12919361273.203","13368142418.2646","14577534796.6052","15987036515.9264","17727453524.6833","19111317486.3144","21537242993.8538","22579141369.7549","23346776020.3628","24064188852.4945","24558696561.7994","26269596690.1225","27776160176.3234","28751922107.4273","31373217906.4452","32583129776.7963","34872946145.7544","37395412558.2822","35906301631.1591","37882687920.6671","41486411449.9479",
"Mali","MLI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6788150164.22884","7841953466.10681","7762506431.64936","8198580672.23292","8690173748.55175","8954114838.5886","9761412678.16785","10409251170.6369","11323435573.9862","12137649017.9746","12405082020.6179","14634971329.4996","15324754471.3587","17052254990.9239","17783162971.3046","19539343144.0871","21081314920.7514","22407447537.8983","23927260403.7373","25238015671.9511","26898573459.092","28339693401.1737","28185271180.1879","29823029628.6952","32434173880.7766","35447022304.1779","39326484634.0147","41593677730.7733","44615313332.5976","47575723869.03","47601100799.2068","51258080782.6308","56871393229.2564",
"Malta","MLT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3133464561.71848","3442105597.05276","3685694629.20697","3942119385.24802","4253830786.39052","4618485738.47961","4911289362.16499","5470099659.30253","5798390467.45759","6221723888.98315","7607871634.22915","7751139264.07438","8148196482.30164","8405183415.63338","8671775255.54553","8995669358.40154","9450815633.85119","10193344648.4557","10858151619.844","10992875570.1224","11905684357.8816","12060653299.3679","12703319777.5717","13756890089.2232","14924500017.7208","16669514925.1405","18080202257.8462","20362067055.2672","22078636293.5193","24810607701.1758","23151718436.2194","25913720007.7965","29273592375.0682",
"Myanmar","MMR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16537727954.5131","17278064937.7049","18464987019.5543","20370790813.4467","22216377956.8596","24316137910.2462","26417125954.2344","28494384240.8805","30475379889.9195","33524972562.2361","38542011313.5688","44323919821.2294","50282815479.3328","57933960425.6861","67636353570.1469","79221244502.4568","92532827234.7119","106913207552.475","121030666456.566","134486276852.995","149807073953.141","164419280388.933","182371121892.131","196135709328.632","209644114866.49","216277729440.661","213834731308.334","225516863812.204","245729974877.355","267023679337.642","279093420504.192","239392537836.215","263854385023.288",
"Middle East & North Africa (excluding high income)","MNA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1069484876915.17","1183380078556.32","1267357654127.65","1317536397731.06","1362018054794.88","1427903859742.16","1548068430110.32","1633205610392.55","1762391734186.17","1874713203877.44","2041140821582.3","2144669408879.45","2251368778220.23","2340794400571.48","2596676549434.03","2791628813801.46","3027247997375.34","3303073739149.04","3480738292561.11","3582707962022.59","3812241698731.09","3899792353435.97","4051754803002.99","4068989682584.64","4024869789715.65","3859484591940.99","3954836375107.83","4194482717570.08","4370742137796.2","4498767781973.6","4453630467877.04","4860736439487.71","5416143671415.25",
"Montenegro","MNE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3631276475.08625","4112855994.50135","4329976769.53981","4494777346.20177","4810127527.78765","5106740569.22071","6431457765.93814","7674256613.25098","8524390887.236","8051967980.00369","8446450047.86117","8974082419.92169","8603940063.53913","9237438658.87818","9557968488.90483","10161624656.6164","11325483421.7416","12249728459.9081","13386234729.8245","14799558523.9698","12743498827.0668","14514603354.1548","16626476909.2249",
"Mongolia","MNG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7301345617.31867","6892048381.69345","6396613350.46962","6340734897.95246","6614361990.141","7183662438.804","7478694418.03148","7904108062.39063","8260034932.83232","8633625608.92873","8930412911.92961","9401240896.92976","9999655715.57034","10911272060.0408","12394664216.1085","13710599728.619","15342960076.3283","17372449858.3988","19281509071.1127","19158921988.7887","20623324475.5739","24691841190.0464","28889684311.683","30402499578.9283","32506744921.2182","31928136100.8223","32817601635.4333","35392260803.7048","39050097208.682","41977556117.7224","40587127415.4064","43104786894.329","48359541883.0575",
"Northern Mariana Islands","MNP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3781513827.53958","4101950983.45054","3938472571.35977","4459142206.08881","4851918428.31128","5065598991.0996","5736213480.80504","6494562650.60118","7219912074.54598","8178183272.56248","8462177943.7296","9698683086.5665","10764993861.7303","11732539331.2197","13001216888.9917","14300056181.88","16170372681.4782","17891089731.4505","19568565093.332","20938295915.1517","22567774714.5639","24745386724.0785","25745855746.6741","27733011810.3359","29941333846.0074","34918471458.0821","37950978490.3475","36775580595.8018","38956616332.6485","40573274065.7975","40610083680.9223","43422285948.8942","48391661732.7486",
"Mauritania","MRT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5362776843.46356","5643267109.25477","5880044246.19394","6372980243.52454","6309845160.2178","7074763245.53039","7623505608.01878","7441302815.85321","7734088539.74991","8131170157.74923","7989586730.39818","8104272959.75883","8344284748.62915","9098491699.52179","9784901247.6604","10956225847.2984","13364893784.5655","13455758976.8674","13668427773.0106","13769500048.0909","14300109225.7307","15206335118.1468","15797573506.5031","17107165464.4978","16883392126.9338","16995094117.3576","19569025468.6324","21877789547.8453","23472890013.0399","25159554676.7171","25248657015.7206","27028188882.4714","30425510565.3502",
"Mauritius","MUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5301932569.00677","5724348354.62106","6236106669.72162","6708358590.26598","7135002867.53247","7596961973.03652","8168338859.39887","8781779913.07101","9419847793.37385","9802007176.4149","10846330427.0523","11461958552.1864","11828582943.3043","12776760893.2485","13687828692.8522","14367991643.6087","15531979709.3714","16865294062.5655","18114711113.3222","18835183872.5734","19895906033.0316","21137404890.8833","21591010426.1248","22790254939.9872","23805074966.7562","24933809775.0992","26928787116.8748","28009438332.8875","29832047092.4481","31245215964.9029","27032433140.8077","29207165198.1302","33969341092.7314",
"Malawi","MWI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6409484619.23946","7204724049.79003","6828552437.72079","7667911938.54638","7029678711.8658","8377725382.06366","9155313660.01345","9666385980.01503","10155952565.438","10612400039.366","11023878031.0229","10711450874.9604","11063324869.6647","11925362015.696","12909253736.5905","13749265536.5232","14839665488.6511","16703819665.9107","18324790798.6831","19978134786.4383","21608044805.107","23144997068.0643","23167907315.4894","25552048552.4786","25578329413.3785","24682399884.8098","25675377326.5554","26013119290.3345","27808369363.9162","29849461524.3585","30480882012.2697","32726655377.7915","35342628209.565",
"Malaysia","MYS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122799245554.841","139070187243.7","154877617003.073","174237050703.141","194351292300.148","217930170050.291","244118434958.696","266512514644.479","249677679352.737","268736420543.215","299171136530.611","307494947108.615","329122727029.908","355045553295.597","389307239402.742","422924580301.132","460322765138.394","502541446422.071","536927206540.676","532190031936.551","578575024351.843","621861803378.808","668155626860.022","691871113876.77","734947546649.784","750777096659.435","783874094211.83","829296989955.658","890362905881.28","946333677380.993","905624837115.682","975574206387.659","1134677496092.68",
"North America","NAC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6525397703432.84","6727240165075.96","7107627291846.03","7475785493796.09","7945888106594.6","8330368033106.37","8787797459334.83","9335652107702.6","9859337263733.76","10480569841140.9","11155279128832.8","11523372043638.7","11903774346242.2","12483981565617.3","13304854966332.4","14214774907662.7","15061804494755","15780727557535.9","16117161845539.2","15789727462499.3","16417141296635.9","17035054268203.2","17726441064508.9","18401800621779.9","19176555630341.8","19805561310600.5","20378132683934.5","21248326141144.2","22391372783905.5","23260177617440.5","22860549724162.2","25347508530950.5","27742277300776.1",
"Namibia","NAM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5306206714.67245","5933586893.59945","6505115413.23298","6554122350.12807","6809880160.60434","7223762436.19051","7590781889.13745","8047542337.86891","8405993281.65901","8811665858.07857","9325989410.43758","9648429868.52738","10268035188.1505","10914620568.4081","12582737052.8377","13305539794.0683","14686256581.9623","15893732061.4951","16627794667.4748","16783900176.0369","18011410906.3474","19321711402.13","20501646103.4227","21744370572.4317","23796468378.9393","24615023880.5389","24587611895.3828","24438091227.4492","25290854443.6439","25528518157.4458","23766487535.019","25709589396.3116","28765181984.3341",
"New Caledonia","NCL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6123738005.28735","6303004923.02464","6575626149.937","6753143028.7433","7025281854.22617","7348843210.66168","7490921266.51537","7736492190.22451","8603783380.24822","8705873816.81499","8795517441.23949","9647348782.05667","10279603015.0297","10710015015.0939","11037524654.4867","12218275710.5796","13342313135.4641","14133536801.6954","15518288520.9961","15924267901.9665","17498071270.014","18282764961.5946","20618757380.2004","20860788569.3309","21982232411.6596","22908092688.9161","23976535450.2026","25128463060.5944","27588090681.825","29751524446.4327","31209785576.7541","33064346639.8846","39449365423.6379",
"Nigeria","NGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195839425133.279","203187776260.171","217442707300.325","218066727840.128","218681115361.137","223104405078.364","236722068665.898","247876836264.031","257137118453.37","262283952796.102","281680167998.76","305070775424.834","357319017181.434","391142115267.696","438796089567.506","481693853407.682","526645425734.709","576528142794.447","627332631841.879","682094961979.772","745554750227.782","801440949035.347","833291994452.731","897506108480.495","971491854689.888","982912105652.4","973442207702.023","990700126987.351","1034023841279.9","1075818851921.44","1070302543032.84","1159178746128.57","1280715695744.71",
"Nicaragua","NIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8235021428.32599","8497395717.44207","8724621292.12211","8896329669.06336","9389579933.01994","10153213391.8725","10995056700.6454","11628315282.9173","12195659712.6452","13237700346.9383","14092863915.777","14837037901.7721","15181883396.1348","15871760532.1234","17163591530.5009","18459873653.1436","19819800161.2601","21388820268.0625","22548140131.5043","21945266141.8315","23188526437.0238","25165684383.2786","26490218492.5586","27949659448.3687","30355546777.3138","32945089401.525","35895053010.1119","38334779852.6714","37936105456.1029","37498126077.7147","37316487217.1912","43027609329.4989","47768887516.9",
"Netherlands","NLD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","286705784767.245","303630742566.9","315848420345.548","327401553874.688","344294373065.484","362466975663.731","380738419862.365","406142217898.404","435240704518.26","462796668420.942","507656851745.156","532516974026.204","556285472929.846","554116024964.99","583050227586.177","614044200508.505","670372443151.844","719888941984.046","763407743799.947","736551008740.651","748383659801.66","777880906388.857","792042289740.032","827475738129.662","830318571509.821","851884866008.706","890488127445.161","943739691874.959","996446719459.491","1044307496284.8","1043402056859.01","1111051945285.75","1231735055240.44",
"Norway","NOR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78304855539.9206","83449877442.5281","88402485597.9141","93072757481.2281","99865812986.7561","106196991119.433","117532393866.445","126025320782.993","124964105987.261","136417342193.7","166116058627.565","170753209957.585","172705270003.633","176589245582.89","195945822296.158","221764770681.486","253382395564.811","264539759412.102","295976050426.666","268577786501.47","284685077463.792","309370326298.155","330093387414.194","342254463749.269","340765243535.079","315145024684.581","310303329051.275","340837019722.395","373182530590.831","373905511996.008","350366133026.527","442761825735.213","627017124838.056",
"Nepal","NPL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16195204674.9788","17809100161.9573","18962933643.1118","20159768606.9227","22281961819.6298","23538237235.1836","25246362674.7744","26978289338.4706","28104868450.0582","29758555948.803","32319580728","34633980663.1761","35216020998.5143","37327748400.2191","40124608886.5742","42822630164.9928","45629232065.5547","48461112329.1715","52405679686.2376","55132393547.8654","58482287145.4921","61740111909.4064","67618420433.4668","72735235363.2783","79300444355.3444","80942994654.233","81508795259.8104","98515977279.2828","108574144380.329","117879392488.111","116587870475.533","127720041606.791","144338575405.972",
"Nauru","NRU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43475819.0912623","41322348.6589784","38972074.7198824","37232842.2266266","62612456.2573596","59194757.1675305","58939926.4985832","66082352.0706502","88418309.4371411","94055854.6138768","110395079.065024","105188328.105429","114741967.87881","109343364.921093","120841116.231934","133165621.844858","140619558.32744","151715751.801588","166178752.566646",
"New Zealand","NZL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49402032097.9851","50769865154.1368","52629421953.1236","56892712754.8652","61890065209.9959","65673247002.817","68806615169.9731","72317627658.9139","73702330234.4033","78923926226.423","82948259345.6003","87413791347.0452","92024844754.3231","96612847258.2055","102609808674.223","106147882736.156","116050488885.051","123894609970.877","127057661824.005","131999616854.854","135849515438.751","143362843769.664","145417090682.004","160993347759.546","168435445919.777","172758850728.072","188250863284.59","203156764100.159","208311905636.505","228308384702.315","231883719647.034","247616012500.77","266283400534.713",
